descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Apartamento com 2 dormitórios à venda, 44 m² por R$ 125.000 - Campo de Santana - Curitiba/PR;Estrada Delegado Bruno de Almeida, 574;['44'];[2];[1];[1];125000;200;https://www.vivareal.com.br//imovel/apartamento-2-quartos-campo-de-santana-bairros-curitiba-com-garagem-44m2-venda-RS125000-id-2535446515/
Apartamento no Ahú - ARYA 1;Rua São Pio X, 247;['111'];[3];[4];[2];883000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ahu-bairros-curitiba-com-garagem-111m2-venda-RS883000-id-2522754694/
Curitiba - Apartamento Padrão - Champagnat;-;['190'];[3];[3];[2];1271134;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-champagnat-bairros-curitiba-com-garagem-108m2-venda-RS1271134-id-2520460966/
Amplo Apartamento Garden, 1 quarto, 1 Vaga - Condominio Clube;Rua Goiânia, 1253;['73'];[1];[1];[1];250000;288;https://www.vivareal.com.br//imovel/apartamento-1-quartos-cajuru-bairros-curitiba-com-garagem-49m2-venda-RS250000-id-71697109/
STUDIO NO MID HOME - NOVO - OPORTUNIDADE PARA INVESTIR OU MORAR;Avenida Visconde de Guarapuava, 2.764;['50'];[1];[1];[0];250000;365;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-32m2-venda-RS250000-id-2532290604/
Apartamento residencial para venda, Seminário, Curitiba - AP7243.;Rua Álvaro Alvim, 286;['74'];[2];[2];[1];683760;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-seminario-bairros-curitiba-com-garagem-74m2-venda-RS683760-id-2507558238/
APARTAMENTO com 2 dormitórios à venda com 52.49m² por R$ 160.000,00 no bairro Uberaba - CURITIBA / P;Rua Dalila Lopes Costa, ;['52'];[2];[1];[1];160000;285;https://www.vivareal.com.br//imovel/apartamento-2-quartos-uberaba-bairros-curitiba-com-garagem-52m2-venda-RS160000-id-2527165073/
Curitiba - Apartamento Padrão - Portão;-;['148'];[3];[3];[1];490000;650;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-107m2-venda-RS490000-id-2531306893/
Apartamento 02 Quartos 01 Vaga - Fanny;Rua Capitão José Maria Sobrinho;['73'];[2];[2];[1];364000;350;https://www.vivareal.com.br//imovel/apartamento-2-quartos-fanny-bairros-curitiba-com-garagem-60m2-venda-RS364000-id-2531323799/
Apartamento com 02 quartos no Centro-1730-HABITEC;Rua Voluntários da Pátria;['64'];[2];[1];[];240000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-64m2-venda-RS240000-id-2521396365/
Curitiba - Apartamento Padrão - Batel;-;['188'];[3];[2];[1];629166;1080;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-137m2-venda-RS629166-id-2465544015/
Apartamento à venda, 128 m² por R$ 460.000,00 - Centro - Curitiba/PR;Rua Visconde do Rio Branco;['128'];[3];[3];[0];460000;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-128m2-venda-RS460000-id-2532195306/
Apartamento com 3 dormitórios à venda, 154 m² por R$ 1.313.379 - Bigorrilho - Curitiba/PR;Rua Martim Afonso;['278'];[3];[3];[2];1313379;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-155m2-venda-RS1313379-id-2536448738/
No coração do Batel;-;['886'];[4];[5];[4];4650000;5000;https://www.vivareal.com.br//imovel/apartamento-4-quartos-batel-bairros-curitiba-com-garagem-886m2-venda-RS4650000-id-2472525022/
Desenhado para valorizar uma vida criativa e sustentável no Centro;Avenida Visconde de Guarapuava, 3000;['48'];[1];[1];[0];267520;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-28m2-venda-RS267520-id-2532290607/
Apartamento Garden com 4 dormitórios à venda, 337 m² por R$ 5.413.700,00 - Cabral - Curitiba/PR;Rua Quintino Bocaiúva;['802'];[4];[5];[5];5413700;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-cabral-bairros-curitiba-com-garagem-337m2-venda-RS5413700-id-2535046795/
Curitiba - Apartamento Padrão - Bigorrilho;Alameda Júlia da Costa;['80'];[2];[2];[1];525000;580;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bigorrilho-bairros-curitiba-com-garagem-65m2-venda-RS525000-id-2523097462/
Curitiba - Apartamento Padrão - Santa Quitéria;-;['266'];[2];[3];[3];633838;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-quiteria-bairros-curitiba-com-garagem-170m2-venda-RS633838-id-2515961498/
Curitiba - Apartamento Padrão - Juvevê;Rua Manoel Eufrásio;['123'];[3];[4];[2];1130000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-123m2-venda-RS1130000-id-2534979887/
Curitiba - Apartamento Padrão - Mercês;-;['160'];[2];[3];[2];849600;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-merces-bairros-curitiba-com-garagem-86m2-venda-RS849600-id-2520164379/
Apartamento com 4 dormitórios à venda, 158 m² por R$ 1.423.260 - Água Verde - Curitiba/PR;Rua José Cadilhe, ;['284'];[4];[4];[2];1430000;800;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-158m2-venda-RS1430000-id-2527164120/
Curitiba - Apartamento Padrão - Água Verde;-;['120'];[3];[1];[];395000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-88m2-venda-RS395000-id-2526193813/
CURITIBA - Apartamento Padrão - Vila Izabel;-;['128'];[3];[2];[1];515000;650;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-90m2-venda-RS515000-id-2530699819/
APARTAMENTO | Centro;Rua Doutor Pedrosa, 297;['100'];[2];[2];[0];350000;460;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-70m2-venda-RS350000-id-2529917131/
Condomínio Chateau Du Parc | Apartamento | Elevador | 28m²privativos | Água verde;Rua Monsenhor Manoel Vicente, 752;['41'];[1];[1];[0];199000;1;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-29m2-venda-RS199000-id-2527353416/
Garden no Cabral - ARYA 1;Rua São Pedro, 650;['208'];[2];[2];[1];660000;385;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-151m2-venda-RS660000-id-2536820194/
Apartamento no Água Verde - ARYA 1;Rua Bruno Filgueira, 258;['387'];[4];[5];[3];1750000;1599;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-242m2-venda-RS1750000-id-2530159893/
Apartamento com 1 dormitório 21 m² à venda;Rua Bárbara Cvintal;['34'];[1];[1];[0];237000;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-mossungue-bairros-curitiba-21m2-venda-RS237000-id-2509135707/
Apartamento para venda possui 260 metros quadrados com 4 quartos em Campo Comprido - Curitiba - PR;Rua Deputado Heitor Alencar Furtado, 1623;['400'];[4];[6];[4];2450000;2750;https://www.vivareal.com.br//imovel/apartamento-4-quartos-ecoville-bairros-curitiba-com-garagem-260m2-venda-RS2450000-id-2500599072/
Apartamento com 3 dormitórios à venda, 231 m² por R$ 1.350.000,00 - Batel - Curitiba/PR;Rua Padre Ildefonso, 280;['317'];[3];[5];[3];1350000;2075;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-231m2-venda-RS1350000-id-2533989682/
Apartamento para venda possui 36 metros quadrados com 1 quarto em Centro - Curitiba - PR;Rua Brigadeiro Franco, 225;['47'];[1];[1];[1];374300;225;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-30m2-venda-RS374300-id-2494712082/
Apartamento, 2 dormitórios, 2 vagas, 1 banheiro social, armários, área de serviço separada;Rua Irmãs Paulinas, ;['90'];[2];[1];[2];219900;380;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-59m2-venda-RS219900-id-2536484217/
Apartamento com 1 dormitório à venda, 35 m² por R$ 345.000 - Centro - Curitiba/PR;-;['35'];[1];[1];[0];345000;480;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-35m2-venda-RS345000-id-2537724587/
Apartamento com 3 dormitórios à venda, 128 m² por R$ 1.268.884,54 - Ecoville - Curitiba/PR;-;['187'];[3];[2];[2];1268885;1;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-129m2-venda-RS1268885-id-2476250875/
Apartamento residencial para venda, Juvevê, Curitiba - AP7559.;Rua Doutor Goulin, 761;['126'];[3];[5];[3];1540000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-126m2-venda-RS1540000-id-2507558247/
Curitiba - Apartamento Padrão - Água Verde;-;['66'];[2];[1];[0];322214;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-40m2-venda-RS322214-id-2510653176/
CURITIBA - Apartamento Padrão - Boa Vista;-;['49'];[1];[2];[0];419035;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-boa-vista-bairros-curitiba-49m2-venda-RS419035-id-2503639798/
Apartamento com 3 dormitórios à venda, 107 m² por R$ 510.000,00 - Água Verde - Curitiba/PR;Rua Professor Luiz César, 873;['156'];[3];[2];[1];510000;555;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-107m2-venda-RS510000-id-2502038027/
Curitiba - Apartamento Padrão - Ecoville;-;['183'];[3];[3];[2];679000;800;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-123m2-venda-RS679000-id-2514519077/
UM JEITO TODO ESPECIAL DE SE VIVER NO ECOVILLE;Rua Monsenhor Ivo Zanlorenzi, 4400;['144'];[2];[2];[1];576259;439;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ecoville-bairros-curitiba-com-garagem-69m2-venda-RS576259-id-2523663802/
Apartamento novo 2 quartos com suíte no Água Verde;Rua Pará;['67'];[2];[1];[1];399391;500;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-53m2-venda-RS399391-id-2530245275/
Curitiba - Apartamento Padrão - Seminário;-;['115'];[2];[2];[1];599000;700;https://www.vivareal.com.br//imovel/apartamento-2-quartos-seminario-bairros-curitiba-com-garagem-73m2-venda-RS599000-id-2534433234/
Apartamento Garden com 2 dormitórios à venda, 54 m² por R$ 542.810 - Água Verde - Curitiba/PR;Rua Maranhão;['136'];[2];[3];[1];542810;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-55m2-venda-RS542810-id-2535047999/
Curitiba - Apartamento Padrão - Alto da Glória;Rua Barão de Guaraúna, ;['104'];[2];[2];[1];589000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-gloria-bairros-curitiba-com-garagem-57m2-venda-RS589000-id-2523957214/
Apartamentos com 1 e 2 dormitórios 34m² á 44 m², Localizado No Bairro Uberaba;Avenida Comendador Franco, 7770;['44'];[2];[1];[1];219000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-uberaba-bairros-curitiba-com-garagem-44m2-venda-RS219000-id-2533621839/
Apartamento a venda no Capão Raso, R$ 404.990,00;Rua José Zaleski, 124;['68'];[2];[2];[1];404990;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-68m2-venda-RS404990-id-2537401089/
Curitiba - Apartamento Padrão - Champagnat;-;['65'];[1];[2];[1];445000;680;https://www.vivareal.com.br//imovel/apartamento-1-quartos-champagnat-bairros-curitiba-com-garagem-53m2-venda-RS445000-id-2516125973/
APARTAMENTO RESIDENCIAL em CURITIBA - PR, CABRAL;-;['156'];[3];[2];[2];643000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-76m2-venda-RS643000-id-2533088152/
Apartamento com 3 dormitórios à venda, 96 m² por R$ 1.135.600,00 - Batel - Curitiba/PR;Avenida Visconde de Guarapuava;['96'];[3];[2];[1];1135600;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-96m2-venda-RS1135600-id-2534982081/
EDIFÍCIO PORTAL ÁGUA VERDE;Avenida Água Verde, 1575;['119'];[3];[2];[1];668000;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-95m2-venda-RS668000-id-2473720194/
Curitiba - Apartamento Padrão - Bacacheri;Rua Canadá, 531;['136'];[3];[2];[2];878000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bacacheri-bairros-curitiba-com-garagem-106m2-venda-RS878000-id-2523958502/
Vendo Apartamento Decorado no Juvevê R$ 1.440.000,00;Rua Euzébio da Motta, 328;['160'];[3];[4];[2];1440000;1300;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-119m2-venda-RS1440000-id-2537394171/
CURITIBA - Apartamento Padrão - Bigorrilho;Rua Padre Anchieta;['71'];[2];[1];[1];369000;540;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bigorrilho-bairros-curitiba-com-garagem-57m2-venda-RS369000-id-2534776097/
Apartamento com 3 Quartos à venda, 70 m² Novo Mundo - Curitiba/PR;Rua João Bonat, 430;['88'];[3];[1];[1];325000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-novo-mundo-bairros-curitiba-com-garagem-70m2-venda-RS325000-id-2513853820/
Apartamento no Água Verde - ARYA 1;Rua Petit Carneiro, 917;['622'];[5];[7];[4];2700000;2466;https://www.vivareal.com.br//imovel/apartamento-5-quartos-agua-verde-bairros-curitiba-com-garagem-441m2-venda-RS2700000-id-2524647200/
Curitiba - Apartamento Padrão - Cristo Rei;Rua Francisco Alves Guimarães;['99'];[2];[1];[1];265000;308;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cristo-rei-bairros-curitiba-com-garagem-48m2-venda-RS265000-id-2521738940/
Curitiba - Apartamento Padrão - Campo Comprido;Rua Doutor Brasílio Vicente de Castro;['183'];[3];[3];[2];670000;890;https://www.vivareal.com.br//imovel/apartamento-3-quartos-campo-comprido-bairros-curitiba-com-garagem-123m2-venda-RS670000-id-2522949187/
Apartamento para venda possui 218 metros quadrados com 3 quartos em Bigorrilho - Curitiba - PR;Alameda Presidente Taunay, 1134;['300'];[3];[3];[2];1250000;1630;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-218m2-venda-RS1250000-id-2537323454/
CURITIBA - Apartamento Padrão - ECOVILLE;-;['88'];[3];[2];[2];777000;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-88m2-venda-RS777000-id-2537406408/
CURITIBA - Apartamento Padrão - Novo Mundo;-;['86'];[2];[2];[1];349900;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-55m2-venda-RS349900-id-2531120840/
Vendo Apartamento Garden no Cabral, R$ 2.760.500,00;Rua João Américo de Oliveira, 922;['363'];[3];[5];[3];2760500;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-155m2-venda-RS2760500-id-2537400038/
Curitiba - Apartamento Padrão - Tingui;Rua Edmundo Alberto Mercer, 425;['70'];[2];[2];[1];297000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-tingui-bairros-curitiba-com-garagem-52m2-venda-RS297000-id-2528937791/
Ed. Liv São Francisco - Apartamento com 1 dormitório à venda, 60 m² por R$ 630.169,31 - São Francisc;Rua Presidente Carlos Cavalcanti, 1117;['91'];[1];[1];[1];630169;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-sao-francisco-bairros-curitiba-com-garagem-60m2-venda-RS630169-id-2529348597/
Apartamento residencial para venda, Centro, Curitiba - AP7458.;Avenida Visconde de Guarapuava, 3000;['28'];[1];[1];[0];225280;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-28m2-venda-RS225280-id-2507559624/
Curitiba - Apartamento Padrão - Caiuá;Rua Durval Leopoldo Landal;['44'];[2];[1];[1];110000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-caiua-bairros-curitiba-com-garagem-41m2-venda-RS110000-id-2529213677/
CURITIBA - Apartamento Padrão - Água Verde;-;['162'];[3];[2];[1];570000;780;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-103m2-venda-RS570000-id-2534990305/
Apartamento com 03 quartos no Santa Quitéria-3268-HABITEC;Rua Engenheiro Luiz Carlos de Oliveira Borges;['58'];[3];[1];[1];230000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-santa-quiteria-bairros-curitiba-com-garagem-58m2-venda-RS230000-id-2531183302/
Apartamento 4 Quartos a venda no Ecoville 166m2 privativos R$ 1.241.000 Andar alto! novo sem uso;Rua Professor Pedro Viriato Parigot de Souza, 3901;['282'];[4];[4];[2];1240000;1000;https://www.vivareal.com.br//imovel/apartamento-4-quartos-ecoville-bairros-curitiba-com-garagem-166m2-venda-RS1240000-id-64103875/
Apartamento com 2 dormitórios à venda, 40 m² por R$ 308.720,00 - Vila Izabel - Curitiba/PR;-;['40'];[2];[1];[1];308720;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-40m2-venda-RS308720-id-2537392115/
Curitiba - Apartamento Padrão - Água Verde;-;['130'];[4];[4];[2];639000;10;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-130m2-venda-RS639000-id-2537599975/
Amplo apartamento no Água Verde!!;Rua Coronel Ottoni Maciel, 46;['535'];[4];[4];[3];1689000;1986;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-365m2-venda-RS1689000-id-2513205884/
Apartamento para Venda em Curitiba, Centro, 1 dormitório, 1 banheiro;Alameda Augusto Stellfeld, 771;['36'];[1];[1];[0];185000;338;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-28m2-venda-RS185000-id-2536249877/
Apartamento a venda com 66m², com 3 dormitórios no Novo Mundo - Curitiba - PR;Rua Deputado Waldemiro Pedroso, 1063;['72'];[3];[2];[1];225000;399;https://www.vivareal.com.br//imovel/apartamento-3-quartos-novo-mundo-bairros-curitiba-com-garagem-66m2-venda-RS225000-id-2521194980/
Apartamento com ótima localização no Centro;Rua Emiliano Perneta, 736;['81'];[1];[1];[1];290000;600;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-19m2-venda-RS290000-id-2528450162/
Verttice Tingui;Rua Brasílio Bacellar Filho, 944;['39'];[1];[1];[1];215000;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-tingui-bairros-curitiba-com-garagem-39m2-venda-RS215000-id-2531477503/
CURITIBA - Apartamento Padrão - Cidade Industrial;-;['43'];[2];[1];[1];139010;179;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cidade-industrial-bairros-curitiba-com-garagem-43m2-venda-RS139010-id-2512915991/
Apartamento de 2 quartos no bairro Cajuru;Rua Engenheira Enedina Alves Marques, 200;['64'];[2];[1];[1];199000;230;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cajuru-bairros-curitiba-com-garagem-51m2-venda-RS199000-id-2517490913/
CURITIBA - Apartamento Padrão - Cabral;-;['253'];[3];[2];[2];3284567;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-253m2-venda-RS3284567-id-2537082724/
APARTAMENTO com 3 dormitórios à venda com 152.68m² por R$ 730.000,00 no bairro Seminário - CURITIBA;Rua Rodrigues Alves, 234;['152'];[3];[2];[2];730000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-seminario-bairros-curitiba-com-garagem-84m2-venda-RS730000-id-2521248275/
Ótimo Sobrado para venda tem 18036 m2 com 3 quartos em Orleans - Curitiba - PR;Rua Zeferino Pires Barbosa, 27;['180'];[3];[3];[6];720000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-braz-bairros-curitiba-com-garagem-180m2-venda-RS720000-id-2513559377/
CURITIBA - Apartamento Padrão - Água Verde;-;['97'];[3];[1];[1];269700;450;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-75m2-venda-RS269700-id-2535452632/
Apartamento com 2 dormitórios à venda, 51 m² por R$ 149.000,00 - Sítio Cercado - Curitiba/PR;Rua Tijucas do Sul, 1550;['51'];[2];[1];[1];149000;230;https://www.vivareal.com.br//imovel/apartamento-2-quartos-sitio-cercado-bairros-curitiba-com-garagem-51m2-venda-RS149000-id-2520056878/
Edifício Vermont - 2 Quartos, Face Norte, Novo, Andar Alto, Com Vaga Coberta;Rua Monsenhor Ivo Zanlorenzi, 5190;['100'];[2];[1];[1];433100;280;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ecoville-bairros-curitiba-com-garagem-61m2-venda-RS433100-id-2521129676/
CURITIBA - Apartamento Padrão - Cabral;-;['167'];[3];[2];[2];1513210;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-167m2-venda-RS1513210-id-2537081768/
3 SUÍTES - SACADA COM JACUZZI - 4 VAGAS DE GARAGEM - JUAREZ MACHADO - ECOVILLE;Rua Professor Pedro Viriato Parigot de Souza, 1501;['427'];[3];[6];[3];2800000;2884;https://www.vivareal.com.br//imovel/apartamento-3-quartos-mossungue-bairros-curitiba-com-garagem-380m2-venda-RS2800000-id-2536722574/
Studio no Centro de Curitiba;Rua Treze de Maio;['25'];[1];[1];[0];180000;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-25m2-venda-RS180000-id-2537400333/
Apartamento para Venda em Curitiba, Ecoville, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga;Rua Monsenhor Ivo Zanlorenzi, 5190;['95'];[2];[2];[1];509000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ecoville-bairros-curitiba-com-garagem-67m2-venda-RS509000-id-2456664828/
Apto 2 quartos Portao Av Kennedy;Rua Montese, 239;['54'];[2];[1];[1];215000;200;https://www.vivareal.com.br//imovel/apartamento-2-quartos-parolin-bairros-curitiba-com-garagem-54m2-venda-RS215000-id-2534722881/
Curitiba - Apartamento Padrão - Campo Comprido;Rua das Araras, 3175;['75'];[2];[2];[1];302000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-campo-comprido-bairros-curitiba-com-garagem-56m2-venda-RS302000-id-2523955823/
No bairro Lindóia Apartamento com 03 dormitórios/suíte e garden !!;Avenida Presidente Wenceslau Braz, 1893;['127'];[3];[2];[1];380000;708;https://www.vivareal.com.br//imovel/apartamento-3-quartos-lindoia-bairros-curitiba-com-garagem-84m2-venda-RS380000-id-1038881695/
2 dormitórios, (1 suíte), 1 vaga , 50m² - excelente opção para investidores;Rua Reinaldo Stocco, 274;['62'];[2];[1];[1];229000;350;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pinheirinho-bairros-curitiba-com-garagem-50m2-venda-RS229000-id-2517740482/
CURITIBA - Padrão - Novo Mundo;-;['64'];[2];[1];[1];185500;260;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-47m2-venda-RS185500-id-2537492397/
Curitiba - Apartamento Padrão - Alto da Rua XV;Rua Reinaldino Schaffenberg de Quadros;['109'];[3];[3];[2];1019063;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-109m2-venda-RS1019063-id-2534975216/
Apartamento para Venda em Curitiba, Água Verde, 4 dormitórios, 1 suíte, 2 banheiros, 1 vaga;Rua Guilherme Pugsley, 1468;['140'];[4];[2];[1];459900;380;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-140m2-venda-RS459900-id-2523666479/
BELVEDERE - Apartamento com 3 dormitórios à venda, 227 m² por R$ 2.399.000,00;Rua Deputado Heitor Alencar Furtado;['300'];[3];[5];[3];2399000;1430;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-227m2-venda-RS2399000-id-2531351402/
Apartamento para venda tem 153 metros quadrados com 3 quartos em Água Verde - Curitiba - PR;Rua Doutor Alexandre Gutierrez, 49;['153'];[3];[5];[3];1837900;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-153m2-venda-RS1837900-id-2526981535/
Studio Garden com Pé Direito Duplo à venda Centro - Curitiba;Rua Trajano Reis, 500;['34'];[1];[1];[0];300148;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-25m2-venda-RS300148-id-2501931878/
Apartamento à venda em Condomínio Club, 03 Dormitórios, 01 Vaga, 80m² p- ED. ACQUA VER;Rua João Geara, 127;['150'];[3];[2];[1];590000;471;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-80m2-venda-RS590000-id-2529785104/
Apartamento para Venda em Curitiba, Uberaba, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga;Rua Augusto Zibarth, 1220;['72'];[3];[2];[1];280000;250;https://www.vivareal.com.br//imovel/apartamento-3-quartos-uberaba-bairros-curitiba-com-garagem-64m2-venda-RS280000-id-2532146636/
Curitiba - Apartamento Padrão - Santa Quitéria;-;['74'];[2];[2];[2];617050;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-quiteria-bairros-curitiba-com-garagem-74m2-venda-RS617050-id-2537513478/
Excelente Apartamento com 57m² Localizado Hugo Lange;Rua Fernandes de Barros, 1583;['107'];[1];[2];[1];445000;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-hugo-lange-bairros-curitiba-com-garagem-57m2-venda-RS445000-id-2536402489/
CURITIBA - Apartamento Padrão - Pilarzinho;-;['80'];[2];[1];[1];325000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pilarzinho-bairros-curitiba-com-garagem-53m2-venda-RS325000-id-2514108780/
APARTAMENTO com 1 dormitório à venda com 65.7m² por R$ 230.000,00 no bairro Centro - CURITIBA / PR;Rua Nilo Cairo, 36;['65'];[1];[1];[1];230000;320;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-36m2-venda-RS230000-id-2527491129/
Apartamento no Ecoville novo 3 quartos 1 suíte 109m² 2 ou 3 vagas;Rua Deputado Heitor Alencar Furtado, 4690;[];[3];[3];[2];867528;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-109m2-venda-RS867528-id-2491088407/
Curitiba - Apartamento Padrão - Portão;-;['139'];[3];[2];[1];590000;759;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-99m2-venda-RS590000-id-2535452794/
Curitiba - Apartamento Padrão - Cabral;-;['108'];[3];[3];[1];1009953;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-108m2-venda-RS1009953-id-2520828242/
